county,precinct,office,district,party,candidate,votes,early_voting,election_day,absentee_mail,absentee
Harlan,D104,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,0
Harlan,D104,U.S. Senate,,Republican,Michael James FARIS,0,0,0,0,0
Harlan,D104,U.S. Senate,,Republican,Anissa CATLETT,1,0,1,0,0
Harlan,D104,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,D104,U.S. Senate,,Republican,Jimmy I. LEON,1,1,0,0,0
Harlan,D104,U.S. Senate,,Republican,George WASHINGTON,5,3,2,0,0
Harlan,D104,U.S. Senate,,,Under Votes,6,3,3,0,0
Harlan,D104,U.S. Senate,,,Over Votes,1,0,1,0,0
Harlan,D104,Ballots Cast,,,,217,,,,
Harlan,D104,U.S. House,5,Republican,Kevin SMITH,13,2,11,0,0
Harlan,D104,U.S. House,5,Republican,Benjamin HURLEY,6,2,4,0,0
Harlan,D104,U.S. House,5,Republican,Hal ROGERS,151,47,100,4,0
Harlan,D104,U.S. House,5,Republican,Jerry Lee SHELTON,0,0,0,0,0
Harlan,D104,U.S. House,5,Republican,Brandon R. MONHOLLEN,12,2,10,0,0
Harlan,D104,U.S. House,5,,Under Votes,7,1,6,0,0
Harlan,D104,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,D104,County Judge/Executive,,,Mitch ALFORD,55,15,37,3,0
Harlan,D104,County Judge/Executive,,,Robert CRIDER,5,0,5,0,0
Harlan,D104,County Judge/Executive,,,Colby GOSS,96,26,69,1,0
Harlan,D104,County Judge/Executive,,,Paul L. BROWNING III.,33,13,20,0,0
Harlan,D104,County Judge/Executive,,,Under Votes,0,0,0,0,0
Harlan,D104,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,D104,Jailer,,,B. J. BURKHART,154,47,103,4,0
Harlan,D104,Jailer,,,Glen Merle HENSLEY JR.,25,3,22,0,0
Harlan,D104,Jailer,,,Under Votes,10,4,6,0,0
Harlan,D104,Jailer,,,Over Votes,0,0,0,0,0
Harlan,D104,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,5,0,4,1,0
Harlan,D104,U.S. Senate,,Democratic,Amy McGRATH,9,4,5,0,0
Harlan,D104,U.S. Senate,,Democratic,Dale Lewis ROMANS,1,0,1,0,0
Harlan,D104,U.S. Senate,,Democratic,Charles BOOKER,8,2,6,0,0
Harlan,D104,U.S. Senate,,Democratic,Pamela STEVENSON,1,0,1,0,0
Harlan,D104,U.S. Senate,,Democratic,Joshua BLANTON SR.,2,0,2,0,0
Harlan,D104,U.S. Senate,,Democratic,Logan FORSYTHE,1,0,1,0,0
Harlan,D104,U.S. Senate,,,Under Votes,1,1,0,0,0
Harlan,D104,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,D106,U.S. Senate,,Republican,Daniel CAMERON,42,2,40,0,0
Harlan,D106,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Harlan,D106,U.S. Senate,,Republican,Andy BARR,100,15,85,0,0
Harlan,D106,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Harlan,D106,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,D106,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Harlan,D106,U.S. Senate,,Republican,Michael James FARIS,2,0,2,0,0
Harlan,D106,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Harlan,D106,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,D106,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,D106,U.S. Senate,,Republican,George WASHINGTON,1,1,0,0,0
Harlan,D106,U.S. Senate,,,Under Votes,9,1,8,0,0
Harlan,D106,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,D106,Ballots Cast,,,,188,,,,
Harlan,D106,U.S. House,5,Republican,Kevin SMITH,14,2,12,0,0
Harlan,D106,U.S. House,5,Republican,Benjamin HURLEY,9,1,8,0,0
Harlan,D106,U.S. House,5,Republican,Hal ROGERS,121,12,109,0,0
Harlan,D106,U.S. House,5,Republican,Jerry Lee SHELTON,3,0,3,0,0
Harlan,D106,U.S. House,5,Republican,Brandon R. MONHOLLEN,13,2,11,0,0
Harlan,D106,U.S. House,5,,Under Votes,8,2,6,0,0
Harlan,D106,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,D106,County Judge/Executive,,,Mitch ALFORD,62,5,57,0,0
Harlan,D106,County Judge/Executive,,,Robert CRIDER,14,2,12,0,0
Harlan,D106,County Judge/Executive,,,Colby GOSS,54,8,46,0,0
Harlan,D106,County Judge/Executive,,,Paul L. BROWNING III.,38,4,34,0,0
Harlan,D106,County Judge/Executive,,,Under Votes,0,0,0,0,0
Harlan,D106,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,D106,Jailer,,,B. J. BURKHART,105,11,94,0,0
Harlan,D106,Jailer,,,Glen Merle HENSLEY JR.,53,7,46,0,0
Harlan,D106,Jailer,,,Under Votes,10,1,9,0,0
Harlan,D106,Jailer,,,Over Votes,0,0,0,0,0
Harlan,D106,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,5,0,5,0,0
Harlan,D106,U.S. Senate,,Democratic,Amy McGRATH,6,0,4,2,0
Harlan,D106,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Harlan,D106,U.S. Senate,,Democratic,Charles BOOKER,4,0,4,0,0
Harlan,D106,U.S. Senate,,Democratic,Pamela STEVENSON,0,0,0,0,0
Harlan,D106,U.S. Senate,,Democratic,Joshua BLANTON SR.,0,0,0,0,0
Harlan,D106,U.S. Senate,,Democratic,Logan FORSYTHE,4,0,4,0,0
Harlan,D106,U.S. Senate,,,Under Votes,1,0,1,0,0
Harlan,D106,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,D108,U.S. Senate,,Republican,Daniel CAMERON,9,0,9,0,0
Harlan,D108,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Harlan,D108,U.S. Senate,,Republican,Andy BARR,28,2,25,1,0
Harlan,D108,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Harlan,D108,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,D108,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Harlan,D108,U.S. Senate,,Republican,Michael James FARIS,1,0,1,0,0
Harlan,D108,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Harlan,D108,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,D108,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,D108,U.S. Senate,,Republican,George WASHINGTON,0,0,0,0,0
Harlan,D108,U.S. Senate,,,Under Votes,3,0,3,0,0
Harlan,D108,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,D108,Ballots Cast,,,,46,,,,
Harlan,D108,U.S. House,5,Republican,Kevin SMITH,3,0,3,0,0
Harlan,D108,U.S. House,5,Republican,Benjamin HURLEY,0,0,0,0,0
Harlan,D108,U.S. House,5,Republican,Hal ROGERS,29,2,26,1,0
Harlan,D108,U.S. House,5,Republican,Jerry Lee SHELTON,1,0,1,0,0
Harlan,D108,U.S. House,5,Republican,Brandon R. MONHOLLEN,4,0,4,0,0
Harlan,D108,U.S. House,5,,Under Votes,4,0,4,0,0
Harlan,D108,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,D108,County Judge/Executive,,,Mitch ALFORD,15,0,14,1,0
Harlan,D108,County Judge/Executive,,,Robert CRIDER,2,0,2,0,0
Harlan,D108,County Judge/Executive,,,Colby GOSS,12,2,10,0,0
Harlan,D108,County Judge/Executive,,,Paul L. BROWNING III.,12,0,12,0,0
Harlan,D108,County Judge/Executive,,,Under Votes,0,0,0,0,0
Harlan,D108,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,D108,Jailer,,,B. J. BURKHART,24,0,24,0,0
Harlan,D108,Jailer,,,Glen Merle HENSLEY JR.,9,2,7,0,0
Harlan,D108,Jailer,,,Under Votes,8,0,7,1,0
Harlan,D108,Jailer,,,Over Votes,0,0,0,0,0
Harlan,D108,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,0,0,0,0,0
Harlan,D108,U.S. Senate,,Democratic,Amy McGRATH,1,0,1,0,0
Harlan,D108,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Harlan,D108,U.S. Senate,,Democratic,Charles BOOKER,2,1,1,0,0
Harlan,D108,U.S. Senate,,Democratic,Pamela STEVENSON,0,0,0,0,0
Harlan,D108,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,0,1,0,0
Harlan,D108,U.S. Senate,,Democratic,Logan FORSYTHE,0,0,0,0,0
Harlan,D108,U.S. Senate,,,Under Votes,1,0,1,0,0
Harlan,D108,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,D109,U.S. Senate,,Republican,Daniel CAMERON,17,2,15,0,0
Harlan,D109,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,0,1,0,0
Harlan,D109,U.S. Senate,,Republican,Andy BARR,44,2,42,0,0
Harlan,D109,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",2,1,1,0,0
Harlan,D109,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,D109,U.S. Senate,,Republican,James D. DUNCAN,0,0,0,0,0
Harlan,D109,U.S. Senate,,Republican,Michael James FARIS,1,0,1,0,0
Harlan,D109,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Harlan,D109,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,D109,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,D109,U.S. Senate,,Republican,George WASHINGTON,4,0,4,0,0
Harlan,D109,U.S. Senate,,,Under Votes,1,0,1,0,0
Harlan,D109,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,D109,Ballots Cast,,,,89,,,,
Harlan,D109,U.S. House,5,Republican,Kevin SMITH,6,1,5,0,0
Harlan,D109,U.S. House,5,Republican,Benjamin HURLEY,3,1,2,0,0
Harlan,D109,U.S. House,5,Republican,Hal ROGERS,56,3,53,0,0
Harlan,D109,U.S. House,5,Republican,Jerry Lee SHELTON,3,0,3,0,0
Harlan,D109,U.S. House,5,Republican,Brandon R. MONHOLLEN,5,0,5,0,0
Harlan,D109,U.S. House,5,,Under Votes,2,0,2,0,0
Harlan,D109,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,D109,County Judge/Executive,,,Mitch ALFORD,15,2,13,0,0
Harlan,D109,County Judge/Executive,,,Robert CRIDER,0,0,0,0,0
Harlan,D109,County Judge/Executive,,,Colby GOSS,47,0,47,0,0
Harlan,D109,County Judge/Executive,,,Paul L. BROWNING III.,12,3,9,0,0
Harlan,D109,County Judge/Executive,,,Under Votes,1,0,1,0,0
Harlan,D109,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,D109,Jailer,,,B. J. BURKHART,50,2,48,0,0
Harlan,D109,Jailer,,,Glen Merle HENSLEY JR.,21,3,18,0,0
Harlan,D109,Jailer,,,Under Votes,4,0,4,0,0
Harlan,D109,Jailer,,,Over Votes,0,0,0,0,0
Harlan,D109,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,2,0,2,0,0
Harlan,D109,U.S. Senate,,Democratic,Amy McGRATH,5,0,5,0,0
Harlan,D109,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Harlan,D109,U.S. Senate,,Democratic,Charles BOOKER,6,1,5,0,0
Harlan,D109,U.S. Senate,,Democratic,Pamela STEVENSON,0,0,0,0,0
Harlan,D109,U.S. Senate,,Democratic,Joshua BLANTON SR.,0,0,0,0,0
Harlan,D109,U.S. Senate,,Democratic,Logan FORSYTHE,0,0,0,0,0
Harlan,D109,U.S. Senate,,,Under Votes,1,0,1,0,0
Harlan,D109,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,E102,U.S. Senate,,Republican,Daniel CAMERON,74,18,56,0,0
Harlan,E102,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Harlan,E102,U.S. Senate,,Republican,Andy BARR,194,54,136,4,0
Harlan,E102,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,0,1,0,0
Harlan,E102,U.S. Senate,,Republican,A. Nick SHELLEY,2,1,1,0,0
Harlan,E102,U.S. Senate,,Republican,James D. DUNCAN,2,1,1,0,0
Harlan,E102,U.S. Senate,,Republican,Michael James FARIS,9,1,8,0,0
Harlan,E102,U.S. Senate,,Republican,Anissa CATLETT,2,0,2,0,0
Harlan,E102,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,E102,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,E102,U.S. Senate,,Republican,George WASHINGTON,8,4,4,0,0
Harlan,E102,U.S. Senate,,,Under Votes,14,1,13,0,0
Harlan,E102,U.S. Senate,,,Over Votes,1,0,1,0,0
Harlan,E102,Ballots Cast,,,,380,,,,
Harlan,E102,U.S. House,5,Republican,Kevin SMITH,28,7,21,0,0
Harlan,E102,U.S. House,5,Republican,Benjamin HURLEY,14,7,7,0,0
Harlan,E102,U.S. House,5,Republican,Hal ROGERS,244,62,178,4,0
Harlan,E102,U.S. House,5,Republican,Jerry Lee SHELTON,2,1,1,0,0
Harlan,E102,U.S. House,5,Republican,Brandon R. MONHOLLEN,11,4,7,0,0
Harlan,E102,U.S. House,5,,Under Votes,16,2,14,0,0
Harlan,E102,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,E102,County Judge/Executive,,,Mitch ALFORD,106,29,77,0,0
Harlan,E102,County Judge/Executive,,,Robert CRIDER,12,3,8,1,0
Harlan,E102,County Judge/Executive,,,Colby GOSS,107,28,77,2,0
Harlan,E102,County Judge/Executive,,,Paul L. BROWNING III.,85,21,63,1,0
Harlan,E102,County Judge/Executive,,,Under Votes,5,2,3,0,0
Harlan,E102,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,E102,Jailer,,,B. J. BURKHART,230,62,165,3,0
Harlan,E102,Jailer,,,Glen Merle HENSLEY JR.,71,16,54,1,0
Harlan,E102,Jailer,,,Under Votes,14,5,9,0,0
Harlan,E102,Jailer,,,Over Votes,0,0,0,0,0
Harlan,E102,Magistrate,,,James F. HOWARD,190,45,141,4,0
Harlan,E102,Magistrate,,,Jack L. SIMPSON JR.,55,18,37,0,0
Harlan,E102,Magistrate,,,Wendell Lynn JONES,8,1,7,0,0
Harlan,E102,Magistrate,,,Brian HALE,55,18,37,0,0
Harlan,E102,Magistrate,,,Under Votes,7,1,6,0,0
Harlan,E102,Magistrate,,,Over Votes,0,0,0,0,0
Harlan,E102,Constable,,,Robert HAYWOOD,185,47,135,3,0
Harlan,E102,Constable,,,Owen E. PETREY III.,112,34,77,1,0
Harlan,E102,Constable,,,Under Votes,18,2,16,0,0
Harlan,E102,Constable,,,Over Votes,0,0,0,0,0
Harlan,E102,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,3,0,3,0,0
Harlan,E102,U.S. Senate,,Democratic,Amy McGRATH,17,4,13,0,0
Harlan,E102,U.S. Senate,,Democratic,Dale Lewis ROMANS,4,0,4,0,0
Harlan,E102,U.S. Senate,,Democratic,Charles BOOKER,26,7,19,0,0
Harlan,E102,U.S. Senate,,Democratic,Pamela STEVENSON,2,1,1,0,0
Harlan,E102,U.S. Senate,,Democratic,Joshua BLANTON SR.,5,0,5,0,0
Harlan,E102,U.S. Senate,,Democratic,Logan FORSYTHE,3,0,3,0,0
Harlan,E102,U.S. Senate,,,Under Votes,5,0,5,0,0
Harlan,E102,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,E104,U.S. Senate,,Republican,Daniel CAMERON,42,9,33,0,0
Harlan,E104,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,0,0,0,0,0
Harlan,E104,U.S. Senate,,Republican,Andy BARR,78,19,56,3,0
Harlan,E104,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",2,0,2,0,0
Harlan,E104,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,E104,U.S. Senate,,Republican,James D. DUNCAN,1,0,1,0,0
Harlan,E104,U.S. Senate,,Republican,Michael James FARIS,2,0,2,0,0
Harlan,E104,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Harlan,E104,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,E104,U.S. Senate,,Republican,Jimmy I. LEON,1,0,1,0,0
Harlan,E104,U.S. Senate,,Republican,George WASHINGTON,3,1,2,0,0
Harlan,E104,U.S. Senate,,,Under Votes,6,0,6,0,0
Harlan,E104,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,E104,Ballots Cast,,,,153,,,,
Harlan,E104,U.S. House,5,Republican,Kevin SMITH,11,2,8,1,0
Harlan,E104,U.S. House,5,Republican,Benjamin HURLEY,13,2,11,0,0
Harlan,E104,U.S. House,5,Republican,Hal ROGERS,90,24,66,0,0
Harlan,E104,U.S. House,5,Republican,Jerry Lee SHELTON,2,1,1,0,0
Harlan,E104,U.S. House,5,Republican,Brandon R. MONHOLLEN,9,1,6,2,0
Harlan,E104,U.S. House,5,,Under Votes,14,2,12,0,0
Harlan,E104,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,E104,County Judge/Executive,,,Mitch ALFORD,45,16,29,0,0
Harlan,E104,County Judge/Executive,,,Robert CRIDER,13,0,12,1,0
Harlan,E104,County Judge/Executive,,,Colby GOSS,41,6,33,2,0
Harlan,E104,County Judge/Executive,,,Paul L. BROWNING III.,39,10,29,0,0
Harlan,E104,County Judge/Executive,,,Under Votes,1,0,1,0,0
Harlan,E104,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,E104,Jailer,,,B. J. BURKHART,99,23,76,0,0
Harlan,E104,Jailer,,,Glen Merle HENSLEY JR.,33,8,22,3,0
Harlan,E104,Jailer,,,Under Votes,7,1,6,0,0
Harlan,E104,Jailer,,,Over Votes,0,0,0,0,0
Harlan,E104,Magistrate,,,James F. HOWARD,91,23,68,0,0
Harlan,E104,Magistrate,,,Jack L. SIMPSON JR.,31,5,26,0,0
Harlan,E104,Magistrate,,,Wendell Lynn JONES,0,0,0,0,0
Harlan,E104,Magistrate,,,Brian HALE,15,4,8,3,0
Harlan,E104,Magistrate,,,Under Votes,2,0,2,0,0
Harlan,E104,Magistrate,,,Over Votes,0,0,0,0,0
Harlan,E104,Constable,,,Robert HAYWOOD,90,19,71,0,0
Harlan,E104,Constable,,,Owen E. PETREY III.,44,13,28,3,0
Harlan,E104,Constable,,,Under Votes,5,0,5,0,0
Harlan,E104,Constable,,,Over Votes,0,0,0,0,0
Harlan,E104,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,0,0,0,0,0
Harlan,E104,U.S. Senate,,Democratic,Amy McGRATH,9,6,3,0,0
Harlan,E104,U.S. Senate,,Democratic,Dale Lewis ROMANS,0,0,0,0,0
Harlan,E104,U.S. Senate,,Democratic,Charles BOOKER,3,0,3,0,0
Harlan,E104,U.S. Senate,,Democratic,Pamela STEVENSON,0,0,0,0,0
Harlan,E104,U.S. Senate,,Democratic,Joshua BLANTON SR.,0,0,0,0,0
Harlan,E104,U.S. Senate,,Democratic,Logan FORSYTHE,0,0,0,0,0
Harlan,E104,U.S. Senate,,,Under Votes,2,0,2,0,0
Harlan,E104,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,E105,U.S. Senate,,Republican,Daniel CAMERON,50,12,38,0,0
Harlan,E105,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,3,0,3,0,0
Harlan,E105,U.S. Senate,,Republican,Andy BARR,78,4,73,1,0
Harlan,E105,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",0,0,0,0,0
Harlan,E105,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,E105,U.S. Senate,,Republican,James D. DUNCAN,2,0,2,0,0
Harlan,E105,U.S. Senate,,Republican,Michael James FARIS,0,0,0,0,0
Harlan,E105,U.S. Senate,,Republican,Anissa CATLETT,0,0,0,0,0
Harlan,E105,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,E105,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,E105,U.S. Senate,,Republican,George WASHINGTON,2,1,1,0,0
Harlan,E105,U.S. Senate,,,Under Votes,11,1,10,0,0
Harlan,E105,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,E105,Ballots Cast,,,,166,,,,
Harlan,E105,U.S. House,5,Republican,Kevin SMITH,12,3,9,0,0
Harlan,E105,U.S. House,5,Republican,Benjamin HURLEY,6,0,6,0,0
Harlan,E105,U.S. House,5,Republican,Hal ROGERS,117,15,101,1,0
Harlan,E105,U.S. House,5,Republican,Jerry Lee SHELTON,4,0,4,0,0
Harlan,E105,U.S. House,5,Republican,Brandon R. MONHOLLEN,4,0,4,0,0
Harlan,E105,U.S. House,5,,Under Votes,7,1,6,0,0
Harlan,E105,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,E105,County Judge/Executive,,,Mitch ALFORD,33,2,31,0,0
Harlan,E105,County Judge/Executive,,,Robert CRIDER,48,2,46,0,0
Harlan,E105,County Judge/Executive,,,Colby GOSS,38,6,31,1,0
Harlan,E105,County Judge/Executive,,,Paul L. BROWNING III.,29,9,20,0,0
Harlan,E105,County Judge/Executive,,,Under Votes,2,0,2,0,0
Harlan,E105,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,E105,Jailer,,,B. J. BURKHART,105,15,90,0,0
Harlan,E105,Jailer,,,Glen Merle HENSLEY JR.,40,4,35,1,0
Harlan,E105,Jailer,,,Under Votes,5,0,5,0,0
Harlan,E105,Jailer,,,Over Votes,0,0,0,0,0
Harlan,E105,Magistrate,,,James F. HOWARD,55,12,43,0,0
Harlan,E105,Magistrate,,,Jack L. SIMPSON JR.,87,7,79,1,0
Harlan,E105,Magistrate,,,Wendell Lynn JONES,1,0,1,0,0
Harlan,E105,Magistrate,,,Brian HALE,7,0,7,0,0
Harlan,E105,Magistrate,,,Under Votes,0,0,0,0,0
Harlan,E105,Magistrate,,,Over Votes,0,0,0,0,0
Harlan,E105,Constable,,,Robert HAYWOOD,112,15,96,1,0
Harlan,E105,Constable,,,Owen E. PETREY III.,35,4,31,0,0
Harlan,E105,Constable,,,Under Votes,3,0,3,0,0
Harlan,E105,Constable,,,Over Votes,0,0,0,0,0
Harlan,E105,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,1,0,1,0,0
Harlan,E105,U.S. Senate,,Democratic,Amy McGRATH,3,1,2,0,0
Harlan,E105,U.S. Senate,,Democratic,Dale Lewis ROMANS,2,0,2,0,0
Harlan,E105,U.S. Senate,,Democratic,Charles BOOKER,4,0,4,0,0
Harlan,E105,U.S. Senate,,Democratic,Pamela STEVENSON,1,0,1,0,0
Harlan,E105,U.S. Senate,,Democratic,Joshua BLANTON SR.,1,0,1,0,0
Harlan,E105,U.S. Senate,,Democratic,Logan FORSYTHE,2,0,2,0,0
Harlan,E105,U.S. Senate,,,Under Votes,2,0,2,0,0
Harlan,E105,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,E106,U.S. Senate,,Republican,Daniel CAMERON,41,8,31,2,0
Harlan,E106,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,1,0,1,0,0
Harlan,E106,U.S. Senate,,Republican,Andy BARR,116,20,94,2,0
Harlan,E106,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,1,0,0,0
Harlan,E106,U.S. Senate,,Republican,A. Nick SHELLEY,0,0,0,0,0
Harlan,E106,U.S. Senate,,Republican,James D. DUNCAN,5,0,4,1,0
Harlan,E106,U.S. Senate,,Republican,Michael James FARIS,2,0,2,0,0
Harlan,E106,U.S. Senate,,Republican,Anissa CATLETT,1,1,0,0,0
Harlan,E106,U.S. Senate,,Republican,Other Donald WENZEL,0,0,0,0,0
Harlan,E106,U.S. Senate,,Republican,Jimmy I. LEON,0,0,0,0,0
Harlan,E106,U.S. Senate,,Republican,George WASHINGTON,4,2,2,0,0
Harlan,E106,U.S. Senate,,,Under Votes,13,1,12,0,0
Harlan,E106,U.S. Senate,,,Over Votes,1,0,1,0,0
Harlan,E106,Ballots Cast,,,,219,,,,
Harlan,E106,U.S. House,5,Republican,Kevin SMITH,20,2,18,0,0
Harlan,E106,U.S. House,5,Republican,Benjamin HURLEY,14,3,11,0,0
Harlan,E106,U.S. House,5,Republican,Hal ROGERS,129,24,100,5,0
Harlan,E106,U.S. House,5,Republican,Jerry Lee SHELTON,6,1,5,0,0
Harlan,E106,U.S. House,5,Republican,Brandon R. MONHOLLEN,8,1,7,0,0
Harlan,E106,U.S. House,5,,Under Votes,13,2,11,0,0
Harlan,E106,U.S. House,5,,Over Votes,0,0,0,0,0
Harlan,E106,County Judge/Executive,,,Mitch ALFORD,40,7,33,0,0
Harlan,E106,County Judge/Executive,,,Robert CRIDER,66,12,53,1,0
Harlan,E106,County Judge/Executive,,,Colby GOSS,32,4,27,1,0
Harlan,E106,County Judge/Executive,,,Paul L. BROWNING III.,51,10,38,3,0
Harlan,E106,County Judge/Executive,,,Under Votes,1,0,1,0,0
Harlan,E106,County Judge/Executive,,,Over Votes,0,0,0,0,0
Harlan,E106,Jailer,,,B. J. BURKHART,140,18,117,5,0
Harlan,E106,Jailer,,,Glen Merle HENSLEY JR.,39,13,26,0,0
Harlan,E106,Jailer,,,Under Votes,11,2,9,0,0
Harlan,E106,Jailer,,,Over Votes,0,0,0,0,0
Harlan,E106,Magistrate,,,James F. HOWARD,62,12,46,4,0
Harlan,E106,Magistrate,,,Jack L. SIMPSON JR.,107,16,90,1,0
Harlan,E106,Magistrate,,,Wendell Lynn JONES,8,2,6,0,0
Harlan,E106,Magistrate,,,Brian HALE,11,2,9,0,0
Harlan,E106,Magistrate,,,Under Votes,2,1,1,0,0
Harlan,E106,Magistrate,,,Over Votes,0,0,0,0,0
Harlan,E106,Constable,,,Robert HAYWOOD,121,24,93,4,0
Harlan,E106,Constable,,,Owen E. PETREY III.,62,8,53,1,0
Harlan,E106,Constable,,,Under Votes,7,1,6,0,0
Harlan,E106,Constable,,,Over Votes,0,0,0,0,0
Harlan,E106,U.S. Senate,,Democratic,Vincent Anthony THOMPSON,3,0,3,0,0
Harlan,E106,U.S. Senate,,Democratic,Amy McGRATH,12,1,9,2,0
Harlan,E106,U.S. Senate,,Democratic,Dale Lewis ROMANS,1,0,1,0,0
Harlan,E106,U.S. Senate,,Democratic,Charles BOOKER,6,0,6,0,0
Harlan,E106,U.S. Senate,,Democratic,Pamela STEVENSON,2,0,2,0,0
Harlan,E106,U.S. Senate,,Democratic,Joshua BLANTON SR.,2,0,2,0,0
Harlan,E106,U.S. Senate,,Democratic,Logan FORSYTHE,3,0,3,0,0
Harlan,E106,U.S. Senate,,,Under Votes,0,0,0,0,0
Harlan,E106,U.S. Senate,,,Over Votes,0,0,0,0,0
Harlan,E107,U.S. Senate,,Republican,Daniel CAMERON,43,9,33,1,0
Harlan,E107,U.S. Senate,,Republican,Jonathan M. HOLLIDAY,5,2,3,0,0
Harlan,E107,U.S. Senate,,Republican,Andy BARR,105,24,81,0,0
Harlan,E107,U.S. Senate,,Republican,"Valerie ""Dr Val"" FREDRICK",1,1,0,0,0
Harlan,E107,U.S. Senate,,Republican,A. Nick SHELLEY,2,1,1,0,0
